Source	Target	Interaction_in_cancer
IFNA17	IL13RA1	1
IL13RA1	IFNA17	0
IFNA21	IFNGR2	1
IFNGR2	IFNA21	0
IFNA21	IL4R	1
IL4R	IFNA21	0
IFNA21	IL6R	1
IL6R	IFNA21	0
IFNG	IL23R	1
IL23R	IFNG	0
IFNG	IFNAR1	1
IFNAR1	IFNG	0
IFNG	IFNAR2	1
IFNAR2	IFNG	0
IFNG	IL6R	1
IL6R	IFNG	0
IL2	IL2RG	1
IL2RG	IL2	0
IL3	IFNGR2	1
IFNGR2	IL3	0
IL3	IL5RA	1
IL5RA	IL3	0
IL3	IL6R	1
IL6R	IL3	0
IL3	IL12RB1	1
IL12RB1	IL3	0
IL4	IL23R	1
IL23R	IL4	0
IL4	IFNGR1	1
IFNGR1	IL4	0
IL4	IL4R	1
IL4R	IL4	0
IL4	IL6ST	1
IL6ST	IL4	0
IL4	IL12RB2	1
IL12RB2	IL4	0
IL4	IL15RA	1
IL15RA	IL4	0
IL5	IFNAR1	1
IFNAR1	IL5	0
IL7	CSF2RB	1
CSF2RB	IL7	0
IL7	IL2RG	1
IL2RG	IL7	0
IL7	IL3RA	1
IL3RA	IL7	0
IL7	IL5RA	1
IL5RA	IL7	0
IL7	IL6R	1
IL6R	IL7	0
IL7	IL13RA1	1
IL13RA1	IL7	0
IL12A	IFNGR1	1
IFNGR1	IL12A	0
IL12A	IL2RA	1
IL2RA	IL12A	0
IL12A	IL3RA	1
IL3RA	IL12A	0
IL12A	IL7R	1
IL7R	IL12A	0
IL12B	CSF2RB	1
CSF2RB	IL12B	0
IL12B	IFNAR2	1
IFNAR2	IL12B	0
IL12B	IL2RB	1
IL2RB	IL12B	0
IL12B	IL6ST	1
IL6ST	IL12B	0
IL12B	IL7R	1
IL7R	IL12B	0
IL12B	IL12RB2	1
IL12RB2	IL12B	0
IL13	EPOR	1
EPOR	IL13	0
IL13	IFNAR2	1
IFNAR2	IL13	0
IL13	IL2RG	1
IL2RG	IL13	0
IL13	IL4R	1
IL4R	IL13	0
IL13	IL13RA1	1
IL13RA1	IL13	0
IL15	IFNAR2	1
IFNAR2	IL15	0
IL15	IFNGR2	1
IFNGR2	IL15	0
IL15	IL4R	1
IL4R	IL15	0
IL15	IL12RB1	1
IL12RB1	IL15	0
IL15	IL15RA	1
IL15RA	IL15	0
IL23A	IL23R	1
IL23R	IL23A	0
IL23A	IL6ST	1
IL6ST	IL23A	0
JAK1	STAT3	1
STAT3	JAK1	0
IL23R	JAK1	1
JAK1	IL23R	0
EPOR	JAK2	1
JAK2	EPOR	0
EPOR	JAK3	1
JAK3	EPOR	0
IFNAR2	JAK1	1
JAK1	IFNAR2	0
IFNGR2	JAK1	1
JAK1	IFNGR2	0
IFNGR2	JAK2	1
JAK2	IFNGR2	0
IL2RA	JAK3	1
JAK3	IL2RA	0
IL2RB	JAK3	1
JAK3	IL2RB	0
IL12RB1	JAK1	1
JAK1	IL12RB1	0
JAK1	STAT1	1
STAT1	JAK1	0
ALK	JAK1	1
JAK1	ALK	0
ALK	JAK3	1
JAK3	ALK	0
EML4	JAK1	1
JAK1	EML4	0
EML4	JAK2	1
JAK2	EML4	0
RAF1	MAP2K1	1
MAP2K1	RAF1	0
MAPK1	ETS1	1
ETS1	MAPK1	0
ALK	PIK3CB	1
PIK3CB	ALK	0
EML4	PIK3R1	1
PIK3R1	EML4	0
EML4	PIK3R3	1
PIK3R3	EML4	0
MAP2K2	MAPK1	1
MAPK1	MAP2K2	0
ALK	KRAS	1
KRAS	ALK	0
EML4	KRAS	1
KRAS	EML4	0
ZBTB16	CCNA1	1
CCNA1	ZBTB16	0
MAPK3	FOS	1
FOS	MAPK3	0
MAPK3	MYC	1
MYC	MAPK3	0
CALM2	CAMK2A	1
CAMK2A	CALM2	0
CALM3	CAMK2A	1
CAMK2A	CALM3	0
CALM3	CAMK2B	1
CAMK2B	CALM3	0
KITLG	KIT	1
KIT	KITLG	0
JAG1	NOTCH4	1
NOTCH4	JAG1	0
JAG2	NOTCH3	1
NOTCH3	JAG2	0
FGF2	FGFR2	1
FGFR2	FGF2	0
FGF2	FGFR4	1
FGFR4	FGF2	0
FGF3	FGFR1	1
FGFR1	FGF3	0
FGF6	FGFR3	1
FGFR3	FGF6	0
FGF7	FGFR1	1
FGFR1	FGF7	0
FGF7	FGFR3	1
FGFR3	FGF7	0
FGF7	FGFR4	1
FGFR4	FGF7	0
FGF8	FGFR4	1
FGFR4	FGF8	0
FGF9	FGFR3	1
FGFR3	FGF9	0
FGF20	FGFR4	1
FGFR4	FGF20	0
FGF21	FGFR1	1
FGFR1	FGF21	0
FGF22	FGFR3	1
FGFR3	FGF22	0
FGF23	FGFR1	1
FGFR1	FGF23	0
FGF18	FGFR1	1
FGFR1	FGF18	0
DLL1	NOTCH4	1
NOTCH4	DLL1	0
PSMC1	RB1	1
RB1	PSMC1	0
PLCG1	PRKCA	1
PRKCA	PLCG1	0
PLCG2	PRKCA	1
PRKCA	PLCG2	0
FN1	SDC4	1
SDC4	FN1	0
GRB2	HRAS	1
HRAS	GRB2	0
PIK3CA	AKT1	1
AKT1	PIK3CA	0
PIK3CB	AKT1	1
AKT1	PIK3CB	0
PIK3R1	AKT2	1
AKT2	PIK3R1	0
PIK3R3	AKT3	1
AKT3	PIK3R3	0
MAPK1	ELK1	1
ELK1	MAPK1	0
VAV1	RAC1	1
RAC1	VAV1	0
ITGA2	PTPN6	1
PTPN6	ITGA2	0
RRAS2	BRAF	1
BRAF	RRAS2	0
CDC42	PAK1	1
PAK1	CDC42	0
SRC	PTK2	1
PTK2	SRC	0
WNT16	FZD2	1
FZD2	WNT16	0
WNT1	FZD8	1
FZD8	WNT1	0
WNT3	FZD7	1
FZD7	WNT3	0
WNT6	FZD7	1
FZD7	WNT6	0
WNT7A	FZD10	1
FZD10	WNT7A	0
WNT7A	FZD3	1
FZD3	WNT7A	0
WNT7A	FZD4	1
FZD4	WNT7A	0
WNT7A	FZD6	1
FZD6	WNT7A	0
WNT7A	FZD7	1
FZD7	WNT7A	0
WNT7B	FZD10	1
FZD10	WNT7B	0
WNT7B	FZD2	1
FZD2	WNT7B	0
WNT7B	FZD4	1
FZD4	WNT7B	0
WNT7B	FZD6	1
FZD6	WNT7B	0
WNT8A	FZD1	1
FZD1	WNT8A	0
WNT8A	FZD4	1
FZD4	WNT8A	0
WNT8B	FZD7	1
FZD7	WNT8B	0
WNT8B	FZD8	1
FZD8	WNT8B	0
WNT10B	FZD5	1
FZD5	WNT10B	0
WNT10B	FZD3	1
FZD3	WNT10B	0
WNT10B	FZD1	1
FZD1	WNT10B	0
WNT10B	FZD6	1
FZD6	WNT10B	0
WNT10B	FZD9	1
FZD9	WNT10B	0
WNT11	FZD2	1
FZD2	WNT11	0
WNT11	FZD5	1
FZD5	WNT11	0
WNT11	FZD1	1
FZD1	WNT11	0
WNT2B	FZD5	1
FZD5	WNT2B	0
WNT9A	FZD2	1
FZD2	WNT9A	0
WNT9A	FZD7	1
FZD7	WNT9A	0
WNT9B	FZD2	1
FZD2	WNT9B	0
WNT9B	FZD8	1
FZD8	WNT9B	0
WNT10A	FZD1	1
FZD1	WNT10A	0
WNT10A	FZD9	1
FZD9	WNT10A	0
WNT5B	FZD2	1
FZD2	WNT5B	0
WNT5B	FZD4	1
FZD4	WNT5B	0
MAPK3	ESR1	1
ESR1	MAPK3	0
RRAS2	MAPK3	1
MAPK3	RRAS2	0
PRKACB	PTK2	1
PTK2	PRKACB	0
PTK2	MAPK11	1
MAPK11	PTK2	0
PTK2	MAPK13	1
MAPK13	PTK2	0
ROCK1	PPP1R12C	1
PPP1R12C	ROCK1	0
ROCK1	PPP1CA	1
PPP1CA	ROCK1	0
ROCK2	PPP1R12C	1
PPP1R12C	ROCK2	0
ROCK2	PPP1CB	1
PPP1CB	ROCK2	0
ROCK2	PPP1CC	1
PPP1CC	ROCK2	0
GPC3	WNT4	1
WNT4	GPC3	0
GPC3	WNT2	1
WNT2	GPC3	0
GPC3	WNT10A	1
WNT10A	GPC3	0
FGFR1	FRS2	1
FRS2	FGFR1	0
FZD10	CTNNB1	1
CTNNB1	FZD10	0
FZD5	CTNNB1	1
CTNNB1	FZD5	0
FZD1	CTNNB1	1
CTNNB1	FZD1	0
FZD4	CTNNB1	1
CTNNB1	FZD4	0
FGFR1	PLCG2	1
PLCG2	FGFR1	0
ITGA2	PRKACG	1
PRKACG	ITGA2	0
ITGA5	SRC	1
SRC	ITGA5	0
VEGFA	KDR	1
KDR	VEGFA	0
IGF1R	MAPK3	1
MAPK3	IGF1R	0
ITPR2	CAMK2A	1
CAMK2A	ITPR2	0
ITPR2	CAMK2B	1
CAMK2B	ITPR2	0
ITPR2	CAMK2G	1
CAMK2G	ITPR2	0
ITPR3	CAMK2G	1
CAMK2G	ITPR3	0
CAMK2A	FLNB	1
FLNB	CAMK2A	0
CAMK2G	FLNC	1
FLNC	CAMK2G	0
COL1A1	ITGA2	1
ITGA2	COL1A1	0
COL1A1	ITGB1	1
ITGB1	COL1A1	0
COL1A2	ITGA2	1
ITGA2	COL1A2	0
PDPK1	RPS6KB2	1
RPS6KB2	PDPK1	0
ERBB2	MYC	1
MYC	ERBB2	0
ERBB3	MYC	1
MYC	ERBB3	0
SDC1	ITGAV	1
ITGAV	SDC1	0
SDC1	ITGB3	1
ITGB3	SDC1	0
FN1	SDC2	1
SDC2	FN1	0
SDC2	MSN	1
MSN	SDC2	0
MAPK1	PLAUR	1
PLAUR	MAPK1	0
MSN	ACTG1	1
ACTG1	MSN	0
PIK3R2	PDPK1	1
PDPK1	PIK3R2	0
PIK3R3	PDPK1	1
PDPK1	PIK3R3	0
CBL	TIMP3	1
TIMP3	CBL	0
HPSE	SDC1	1
SDC1	HPSE	0
HPSE2	SDC1	1
SDC1	HPSE2	0
ANK1	ITPR1	1
ITPR1	ANK1	0
ANK3	ITPR3	1
ITPR3	ANK3	0
CBL	HIF1A	1
HIF1A	CBL	0
GPC1	FGF2	1
FGF2	GPC1	0
RAC1	MAPK8	1
MAPK8	RAC1	0
CDC42	PAK5	1
PAK5	CDC42	0
RAC1	PAK4	1
PAK4	RAC1	0
CHUK	NFKB1	1
NFKB1	CHUK	0
CHUK	RELA	1
RELA	CHUK	0
RAC1	RELA	1
RELA	RAC1	0
RAC2	RELA	1
RELA	RAC2	0
RAC3	RELA	1
RELA	RAC3	0
PDPK1	AKT3	1
AKT3	PDPK1	0
PDPK1	AKT2	1
AKT2	PDPK1	0
AKT3	FOXO3	1
FOXO3	AKT3	0
AKT1	FOXO3	1
FOXO3	AKT1	0
PDGFRA	SHC4	1
SHC4	PDGFRA	0
PDGFRB	SHC4	1
SHC4	PDGFRB	0
CALML5	CAMK1G	1
CAMK1G	CALML5	0
CALM1	CAMK4	1
CAMK4	CALM1	0
CALM2	CAMK1D	1
CAMK1D	CALM2	0
CALM2	CAMK1G	1
CAMK1G	CALM2	0
CALM3	CAMK1G	1
CAMK1G	CALM3	0
CALML3	CAMK1D	1
CAMK1D	CALML3	0
CALML4	CAMK1	1
CAMK1	CALML4	0
CAMK1G	KRAS	1
KRAS	CAMK1G	0
PRKCA	KRAS	1
KRAS	PRKCA	0
PRKCB	HRAS	1
HRAS	PRKCB	0
GSK3B	CREB5	1
CREB5	GSK3B	0
FGFR1	PIK3CD	1
PIK3CD	FGFR1	0
FGFR1	PIK3R1	1
PIK3R1	FGFR1	0
FGFR2	PIK3R3	1
PIK3R3	FGFR2	0
INSRR	PIK3R2	1
PIK3R2	INSRR	0
CTNNB1	CREBBP	1
CREBBP	CTNNB1	0
EGF	PDGFRB	1
PDGFRB	EGF	0
IGF1	PDGFRB	1
PDGFRB	IGF1	0
INS	FGFR2	1
FGFR2	INS	0
PDGFA	FGFR2	1
FGFR2	PDGFA	0
PDGFB	FGFR2	1
FGFR2	PDGFB	0
PDGFC	PDGFRB	1
PDGFRB	PDGFC	0
TGFA	FGFR2	1
FGFR2	TGFA	0
TGFA	PDGFRA	1
PDGFRA	TGFA	0
TGFA	PDGFRB	1
PDGFRB	TGFA	0
PDGFD	EGFR	1
EGFR	PDGFD	0
PDGFD	PDGFRB	1
PDGFRB	PDGFD	0
CREB3L4	CREBBP	1
CREBBP	CREB3L4	0
CREB3L4	EP300	1
EP300	CREB3L4	0
CREB3L2	EP300	1
EP300	CREB3L2	0
CREB3L3	CREBBP	1
CREBBP	CREB3L3	0
CREB3L3	EP300	1
EP300	CREB3L3	0
FZD10	DVL2	1
DVL2	FZD10	0
FZD3	DVL3	1
DVL3	FZD3	0
FZD4	DVL3	1
DVL3	FZD4	0
FZD6	DVL2	1
DVL2	FZD6	0
FZD7	DVL1	1
DVL1	FZD7	0
FZD8	DVL3	1
DVL3	FZD8	0
FZD9	DVL2	1
DVL2	FZD9	0
FZD9	DVL3	1
DVL3	FZD9	0
MAPK3	CDK4	1
CDK4	MAPK3	0
FGF2	IGF1R	1
IGF1R	FGF2	0
FGF3	EGFR	1
EGFR	FGF3	0
FGF3	PDGFRB	1
PDGFRB	FGF3	0
FGF4	IGF1R	1
IGF1R	FGF4	0
FGF6	MET	1
MET	FGF6	0
FGF7	IGF1R	1
IGF1R	FGF7	0
FGF7	PDGFRB	1
PDGFRB	FGF7	0
FGF9	MET	1
MET	FGF9	0
FGF20	IGF1R	1
IGF1R	FGF20	0
FGF20	MET	1
MET	FGF20	0
FGF22	EGFR	1
EGFR	FGF22	0
FGF22	PDGFRB	1
PDGFRB	FGF22	0
HGF	FGFR1	1
FGFR1	HGF	0
PDGFB	MET	1
MET	PDGFB	0
FGF17	IGF1R	1
IGF1R	FGF17	0
FGF19	MET	1
MET	FGF19	0
EGFR	KRAS	1
KRAS	EGFR	0
FGFR1	HRAS	1
HRAS	FGFR1	0
IGF1R	HRAS	1
HRAS	IGF1R	0
PDGFRB	HRAS	1
HRAS	PDGFRB	0
PDGFRB	KRAS	1
KRAS	PDGFRB	0
BCR	SHC3	1
SHC3	BCR	0
GAB2	PTPN11	1
PTPN11	GAB2	0
GAB2	PIK3CD	1
PIK3CD	GAB2	0
GAB2	PIK3R1	1
PIK3R1	GAB2	0
PML	CEBPE	1
CEBPE	PML	0
STAT3	PIM1	1
PIM1	STAT3	0
RARA	BCL2A1	1
BCL2A1	RARA	0
ZBTB16	DUSP6	1
DUSP6	ZBTB16	0
HES5	MYC	1
MYC	HES5	0
HEY2	CCND1	1
CCND1	HEY2	0
HEYL	CCND1	1
CCND1	HEYL	0
HES1	CDKN1A	1
CDKN1A	HES1	0
HEY1	MYC	1
MYC	HEY1	0
HEYL	MYC	1
MYC	HEYL	0
HEY1	CDKN1A	1
CDKN1A	HEY1	0
ERBB2	SHC3	1
SHC3	ERBB2	0
PGR	WNT4	1
WNT4	PGR	0
TP53	BCL2	1
BCL2	TP53	0
CDX2	REG4	1
REG4	CDX2	0
CDX2	ABCB1	1
ABCB1	CDX2	0
AKT1	TP53	1
TP53	AKT1	0
AKT2	TP53	1
TP53	AKT2	0
SMAD2	CDKN2B	1
CDKN2B	SMAD2	0
MYC	LDHB	1
LDHB	MYC	0
MYC	PGAM4	1
PGAM4	MYC	0
MYC	PGAM2	1
PGAM2	MYC	0
HIF1A	HK2	1
HK2	HIF1A	0
HIF1A	PFKL	1
PFKL	HIF1A	0
HIF1A	PKM	1
PKM	HIF1A	0
HIF1A	LDHC	1
LDHC	HIF1A	0
HIF1A	PGAM4	1
PGAM4	HIF1A	0
ERBB2	NRAS	1
NRAS	ERBB2	0
FGFR3	KRAS	1
KRAS	FGFR3	0
FGFR2	NRAS	1
NRAS	FGFR2	0
FLT3	HRAS	1
HRAS	FLT3	0
MAPK1	PLA2G4C	1
PLA2G4C	MAPK1	0
MAPK3	PLA2G4A	1
PLA2G4A	MAPK3	0
PIK3R2	CHKA	1
CHKA	PIK3R2	0
PIK3R3	CHKA	1
CHKA	PIK3R3	0
FOS	CHKA	1
CHKA	FOS	0
JUN	CHKA	1
CHKA	JUN	0
MAPK1	PCYT1B	1
PCYT1B	MAPK1	0
PIK3CB	PLD2	1
PLD2	PIK3CB	0
PIK3CD	PLD1	1
PLD1	PIK3CD	0
RALGDS	PLD1	1
PLD1	RALGDS	0
NRAS	PLD2	1
PLD2	NRAS	0
RAF1	CHKB	1
CHKB	RAF1	0
MAPK8	PLA2G4B	1
PLA2G4B	MAPK8	0
MAPK8	PLA2G4D	1
PLA2G4D	MAPK8	0
MAPK8	PLA2G4A	1
PLA2G4A	MAPK8	0
RAC1	WASF3	1
WASF3	RAC1	0
RAC2	WASF2	1
WASF2	RAC2	0
RAC2	WASF1	1
WASF1	RAC2	0
RAC3	WASF2	1
WASF2	RAC3	0
CD28	PIK3R3	1
PIK3R3	CD28	0
PTPN6	PIK3CB	1
PIK3CB	PTPN6	0
PTPN6	PIK3CD	1
PIK3CD	PTPN6	0
PTPN6	PIK3R3	1
PIK3R3	PTPN6	0
PTPN11	PIK3R2	1
PIK3R2	PTPN11	0
IFNGR1	PIK3CD	1
PIK3CD	IFNGR1	0
IFNGR2	PIK3CA	1
PIK3CA	IFNGR2	0
CD274	PDCD1	1
PDCD1	CD274	0
PPP3R2	NFATC1	1
NFATC1	PPP3R2	0
MAPK1	NFATC3	1
NFATC3	MAPK1	0
MAPK3	NFATC1	1
NFATC1	MAPK3	0
TRAF6	MAP2K1	1
MAP2K1	TRAF6	0
TRAF6	MAP2K2	1
MAP2K2	TRAF6	0
CD28	PRKCQ	1
PRKCQ	CD28	0
PTPN6	CSNK2A1	1
CSNK2A1	PTPN6	0
PTPN11	CSNK2A2	1
CSNK2A2	PTPN11	0
PTPN11	CSNK2B	1
CSNK2B	PTPN11	0
CSNK2A2	PTEN	1
PTEN	CSNK2A2	0
PTPN11	BATF	1
BATF	PTPN11	0
MAP2K6	MAPK12	1
MAPK12	MAP2K6	0
PLCG1	EGF	1
EGF	PLCG1	0
HDAC4	NOTCH1	1
NOTCH1	HDAC4	0
HDAC3	NOTCH1	1
NOTCH1	HDAC3	0
HDAC7	NOTCH1	1
NOTCH1	HDAC7	0
HDAC1	NOTCH1	1
NOTCH1	HDAC1	0
YWHAG	LATS2	1
LATS2	YWHAG	1
YWHAG	AKT1S1	1
AKT1S1	YWHAG	1
YWHAG	STK11	1
STK11	YWHAG	1
ABCB5	EPHA2	1
EPHA2	ABCB5	1
ARAF	SFN	1
SFN	ARAF	1
ARAF	YWHAZ	1
YWHAZ	ARAF	1
ARAF	STK11	1
STK11	ARAF	1
AURKA	AKT1	1
AKT1	AURKA	1
BECN1	FGFR4	1
FGFR4	BECN1	1
BECN1	LATS2	1
LATS2	BECN1	1
CBLC	STK11	1
STK11	CBLC	1
CCND2	EPHA2	1
EPHA2	CCND2	1
CCND2	LATS2	1
LATS2	CCND2	1
CDK4	CCND2	1
CCND2	CDK4	1
CDK4	CCNE1	1
CCNE1	CDK4	1
CDK4	CD44	1
CD44	CDK4	1
CDK4	STK11	1
STK11	CDK4	1
CDKN2A	CDKN2A	1
ERBB2	LATS2	1
LATS2	ERBB2	1
FGFR4	AKT1	1
AKT1	FGFR4	1
FZR1	CDKN2B	1
CDKN2B	FZR1	1
FZR1	LATS2	1
LATS2	FZR1	1
GLIS1	GLIS1	1
GLIS2	CDK6	1
CDK6	GLIS2	1
GLIS2	EPHA2	1
EPHA2	GLIS2	1
GLIS2	ERBB2	1
ERBB2	GLIS2	1
GRM1	CCND2	1
CCND2	GRM1	1
ARNT	CDK6	1
CDK6	ARNT	1
ARNT	EPHA2	1
EPHA2	ARNT	1
ARNT	ARNT	1
KDELR2	CD44	1
CD44	KDELR2	1
KDELR2	EPHA2	1
EPHA2	KDELR2	1
KDELR2	KDELR2	1
KDELR2	PDGFRA	1
PDGFRA	KDELR2	1
KRAS	ARAF	1
ARAF	KRAS	1
LATS2	FGFR4	1
FGFR4	LATS2	1
LATS2	LATS2	1
MDM4	MDM2	1
MDM2	MDM4	1
MAP2K3	MAP3K5	1
MAP3K5	MAP2K3	1
MAP2K5	CD44	1
CD44	MAP2K5	1
MAP2K5	CDK6	1
CDK6	MAP2K5	1
MAP2K5	CDKN2A	1
CDKN2A	MAP2K5	1
MAP2K5	HGF	1
HGF	MAP2K5	1
MAP2K5	NF2	1
NF2	MAP2K5	1
MAP2K5	RAF1	1
RAF1	MAP2K5	1
MAP2K6	MAP2K3	1
MAP2K3	MAP2K6	1
STK3	STK4	1
STK4	STK3	1
MYC	CDK4	1
CDK4	MYC	1
MYC	CDKN2B	1
CDKN2B	MYC	1
MYC	MAP2K3	1
MAP2K3	MYC	1
MYC	TEAD2	1
TEAD2	MYC	1
MYC	TERT	1
TERT	MYC	1
NF2	CDK4	1
CDK4	NF2	1
NFIC	NFIC	1
MAPK14	CDK4	1
CDK4	MAPK14	1
RELA	EPHA2	1
EPHA2	RELA	1
PDGFRA	CDKN2B	1
CDKN2B	PDGFRA	1
AKT1S1	AKT1S1	1
PTEN	AKT1	1
AKT1	PTEN	1
RAF1	AKT1	1
AKT1	RAF1	1
RAF1	PDGFRA	1
PDGFRA	RAF1	1
RASSF1	AURKA	1
AURKA	RASSF1	1
RASSF1	STK4	0
STK4	RASSF1	0
RASSF1	MYC	1
MYC	RASSF1	1
RASSF1	NF2	1
NF2	RASSF1	1
RB1	MYC	1
MYC	RB1	1
STK11	CDKN2B	1
CDKN2B	STK11	1
TEAD2	TEAD2	1
TP53	CDK4	1
CDK4	TP53	1
TP53	CDKN2A	1
CDKN2A	TP53	1
TP53	MDM4	1
MDM4	TP53	1
TP53	RELA	1
RELA	TP53	1
YAP1	LATS2	1
LATS2	YAP1	1
GRB2	SOS1	1
SOS1	GRB2	1
JUP	TCF7L2	1
TCF7L2	JUP	1
SMAD2	SMAD4	1
SMAD4	SMAD2	1
EPAS1	EP300	1
EP300	EPAS1	1
HIF1A	EP300	1
EP300	HIF1A	1
FRAT1	DVL2	1
DVL2	FRAT1	1
FRAT2	DVL1	1
DVL1	FRAT2	1
FRAT2	DVL2	1
DVL2	FRAT2	1
PPARG	RXRG	1
RXRG	PPARG	1
PAX8	RXRG	1
RXRG	PAX8	1
SHH	PTCH1	0
PTCH1	SHH	0
CASP9	CASP3	0
CASP3	CASP9	0
CREBBP	TP53	0
TP53	CREBBP	0
ERBB2	GRB2	1
GRB2	ERBB2	1
ANK1	TIAM1	1
TIAM1	ANK1	1
GAB1	PIK3CA	1
PIK3CA	GAB1	1
DCN	ERBB4	1
ERBB4	DCN	1
CD44	CDC42	1
CDC42	CD44	1
AREG	EGFR	1
EGFR	AREG	1
GAB1	GRB2	1
GRB2	GAB1	1
EGLN2	HIF1A	0
HIF1A	EGLN2	0
EGLN3	HIF1A	0
HIF1A	EGLN3	0
CDK4	CCND1	1
CCND1	CDK4	1
SHC1	GRB2	1
GRB2	SHC1	1
GSK3B	CTNNB1	0
CTNNB1	GSK3B	0
AXIN2	APC2	1
APC2	AXIN2	1
CDH1	CTNNA1	1
CTNNA1	CDH1	1
TP53	SCO2	0
SCO2	TP53	0
ERBB2	ERBB2	1
EGF	EGF	1
EGFR	EGFR	0
EGFR	SOS1	1
SOS1	EGFR	1
GRB2	PIK3R1	1
PIK3R1	GRB2	1
ERBB2	NRG1	1
NRG1	ERBB2	1
ERBB3	NRG2	1
NRG2	ERBB3	1
NRG2	PIK3CA	1
PIK3CA	NRG2	1
NRG2	NRG1	1
NRG1	NRG2	1
NRG1	PIK3R1	1
PIK3R1	NRG1	1
CDC37	CDC37	0
SHC1	HBEGF	1
HBEGF	SHC1	1
SHC1	SOS1	1
SOS1	SHC1	1
NRG2	GRB2	1
GRB2	NRG2	1
NRG2	NRG4	1
NRG4	NRG2	1
NRG3	GRB2	1
GRB2	NRG3	1
NRG3	ERBB4	1
ERBB4	NRG3	1
NRG3	EGFR	1
EGFR	NRG3	1
NRG4	NRG1	1
NRG1	NRG4	1
NRG1	GRB2	1
GRB2	NRG1	1
HBEGF	GRB2	1
GRB2	HBEGF	1
HBEGF	HBEGF	1
HBEGF	ERBB3	1
ERBB3	HBEGF	1
EREG	ERBB3	1
ERBB3	EREG	1
BTC	BTC	1
ERBB4	SOS1	1
SOS1	ERBB4	1
ERBB4	ERBB4	1
ERBB4	ERBB3	1
ERBB3	ERBB4	1
NR4A1	NR4A1	1
CREB1	CREB1	1
RPS6KB2	RPS6KB2	1
NOTCH1	NOTCH1	1
CREBBP	MAML1	1
MAML1	CREBBP	1
CREBBP	EP300	1
EP300	CREBBP	1
CREBBP	KAT2A	1
KAT2A	CREBBP	1
RBPJ	MAML2	1
MAML2	RBPJ	1
RBPJ	SNW1	1
SNW1	RBPJ	1
NOTCH1	EP300	1
EP300	NOTCH1	1
NOTCH1	KAT2B	1
KAT2B	NOTCH1	1
SNW1	KAT2A	1
KAT2A	SNW1	1
SNW1	KAT2B	1
KAT2B	SNW1	1
EP300	MAML1	1
MAML1	EP300	1
EP300	EP300	1
MAML2	MAML3	1
MAML3	MAML2	1
MAML2	KAT2B	1
KAT2B	MAML2	1
MAML1	MAML3	1
MAML3	MAML1	1
CCNC	CDK8	1
CDK8	CCNC	1
CDK8	CDK8	1
MAML1	CCNC	1
CCNC	MAML1	1
EP300	CDK8	1
CDK8	EP300	1
SNW1	CDK8	1
CDK8	SNW1	1
JAG1	JAG2	1
JAG2	JAG1	1
JAG1	UBB	1
UBB	JAG1	1
JAG1	RPS27A	1
RPS27A	JAG1	1
DLL1	JAG2	1
JAG2	DLL1	1
DLL4	RPS27A	1
RPS27A	DLL4	1
JAG2	UBC	1
UBC	JAG2	1
JAG2	UBB	1
UBB	JAG2	1
JAG2	RPS27A	1
RPS27A	JAG2	1
TBL1XR1	SNW1	1
SNW1	TBL1XR1	1
HDAC8	RBPJ	1
RBPJ	HDAC8	1
HDAC8	SNW1	1
SNW1	HDAC8	1
HDAC1	SNW1	1
SNW1	HDAC1	1
NCOR1	HDAC6	1
HDAC6	NCOR1	1
NCOR1	HDAC9	1
HDAC9	NCOR1	1
NCOR2	NCOR2	1
NCOR2	TBL1XR1	1
TBL1XR1	NCOR2	1
NCOR2	HDAC4	1
HDAC4	NCOR2	1
NCOR2	HDAC1	1
HDAC1	NCOR2	1
TBL1X	TBL1X	1
TBL1X	TBL1XR1	1
TBL1XR1	TBL1X	1
TBL1X	HDAC3	1
HDAC3	TBL1X	1
TBL1X	HDAC7	1
HDAC7	TBL1X	1
TBL1X	HDAC10	1
HDAC10	TBL1X	1
TBL1XR1	TBL1XR1	1
TBL1XR1	HDAC6	1
HDAC6	TBL1XR1	1
TBL1XR1	HDAC11	1
HDAC11	TBL1XR1	1
TBL1XR1	HDAC3	1
HDAC3	TBL1XR1	1
TBL1XR1	HDAC9	1
HDAC9	TBL1XR1	1
HDAC6	HDAC6	1
HDAC6	HDAC7	1
HDAC7	HDAC6	1
HDAC6	HDAC10	1
HDAC10	HDAC6	1
HDAC8	HDAC11	1
HDAC11	HDAC8	1
HDAC8	HDAC5	1
HDAC5	HDAC8	1
HDAC11	HDAC7	1
HDAC7	HDAC11	1
HDAC11	HDAC1	1
HDAC1	HDAC11	1
HDAC4	HDAC3	1
HDAC3	HDAC4	1
HDAC4	HDAC10	1
HDAC10	HDAC4	1
HDAC2	HDAC7	1
HDAC7	HDAC2	1
HDAC3	HDAC10	1
HDAC10	HDAC3	1
HDAC5	HDAC10	1
HDAC10	HDAC5	1
HDAC7	HDAC7	1
HDAC10	HDAC10	1
CDC37	EGFR	0
EGFR	CDC37	0
HSP90AA1	GAB1	1
GAB1	HSP90AA1	1
CDC37	PIK3CA	1
PIK3CA	CDC37	1
BTC	AREG	1
AREG	BTC	1
AREG	AREG	1
RB1	E2F2	0
E2F2	RB1	0
RB1	E2F3	0
E2F3	RB1	0
DAPK1	MAPK3	0
MAPK3	DAPK1	0
DAPK2	MAPK3	0
